"","R2A_A_D1","R2A_A_D2","R2A_B_D1","R2A_B_D2","R2A_C_D1","R2A_C_D2","SF2_A_D1","SF2_A_D2","SF2_B_D1","SF2_B_D2","SF2_C_D1","SF2_C_D2","R1_A_D1","R1_A_D2","R1_B_D1","R1_B_D2","R1_C_D1","R1_C_D2","R2_A_D1","R2_A_D2","R2_B_D1","R2_B_D2","R2_C_D1","R2_C_D2"
"0",4.10516763442432,39.3948307630665,23.6930982938615,20.9385736370949,42.6810150826206,9.04573553602081,5.98665282194216,4.14781546569364,21.4277858277552,20.8777006933678,4.48247805559542,17.8422418730386,30931.2292658514,23804.1499760843,7301.47167184859,19917.8461495587,20008.7511820939,11306.7520378313,2362.09722487801,558.006851852289,1977.156957153,1624.72903544682,5312.45913783521,1197.8604268733
"1",143.680867204851,140.344084593424,130.970182235512,164.01882682391,170.724060330483,45.2286776801041,74.833160274277,48.3911804330925,52.2837974197228,62.6331020801035,56.7780553708753,63.9347000450549,12323.5206785738,10502.1702152342,7873.91030264392,11586.1220218749,8178.17216107928,7805.80286313629,11074.0117384686,3041.62116356479,4428.77424742657,7739.12408449501,6166.24721355873,3761.01927002039
"2",0,1.23108846134583,0.65814161927393,3.48976227284915,2.13405075413103,0,0,1.38260515523121,0.85711143311021,1.09882635228252,0,0,5.12785631065175,0.961473058247203,1.35488433324338,5.28998357313255,9.93581844378481,4.05135464091007,92.5537090792788,256.604306953268,438.147155560488,219.160033711369,464.070996113983,1040.83074492202
"3",806.95866642398,177.276738433799,205.340185213466,45.366909547039,66.155573378062,27.1372066080624,128.713035671756,23.5042876389306,21.4277858277552,34.0636169207581,44.8247805559542,50.553018640276,14761.8163542887,13781.7548169154,6036.00970459927,8675.57305993737,12642.3353878718,6720.6185843211,1610.59274944796,793.108004591596,5387.72881799352,1534.68654097625,11777.8313028486,978.833435333185
"4",1.75935755761042,51.7057153765248,59.2327457346537,52.3464340927373,66.155573378062,45.2286776801041,5.98665282194216,15.2086567075433,17.1422286622042,25.2730061024979,12.7003544908537,26.7633628095579,14261.8503640002,9182.06770626079,6278.53400024984,9941.99512734531,11663.657271159,6276.12710371839,3406.29291705448,1621.69621363623,3409.61625090473,3155.45144144638,6974.73922520482,2491.65829632201
"5",2069.00448774986,1091.97546521375,1157.67110830284,2449.81311554011,548.451043811675,189.960446256437,42571.0882168307,16576.053206067,12920.9548541364,15879.1396168347,13740.2893997518,8747.15907825717,1.28196407766294,3.84589223298881,3.38721083310846,2.11599342925302,1.98716368875696,1.15752989740288,1.58211468511588,24.7286273460552,0.955609935791686,3.96413497669143,3.41857087376783,1.3576053194635
"6",14.0748604608834,27.0839461496082,15.7953988625743,20.9385736370949,10.6702537706552,27.1372066080624,0,1.38260515523121,7.71400289799189,10.9882635228252,5.97663740746055,11.8948279153591,9800.61537373316,7711.97540020082,4930.42408867267,7605.93838144997,9456.91199479438,2770.54780943378,2294.06629341802,1098.45279442984,4248.64177452983,1827.46622425475,7177.28954947556,1571.20188972576
"7",137.229889493613,41.8570076857582,81.6095607899673,62.8157209112848,46.9491165908827,81.4116198241873,65.8531810413638,31.7999185703179,11.1424486304327,16.4823952842378,52.2955773152799,50.553018640276,9940.34945819842,6070.74088977284,3770.64309941634,6617.76944998881,5034.47920546576,5991.37474895729,2798.76087796999,1243.95747127765,2943.75640720629,3257.95264584369,3896.31615337689,2550.94039527192
"8",7.62388274964516,8.6176192294208,11.1884075276568,83.7542945483797,10.6702537706552,9.04573553602081,95.7864451510745,105.077991797572,315.417007384557,336.24086379845,63.5017724542684,190.317246645745,2.56392815532587,1.92294611649441,4.06465299973015,9.52197043163858,10.9294002881633,223.982035147457,35128.4834109704,3136.23504210622,226.479554782629,2576.12142985276,16.2382116503972,2766.34710596013
"9",1.75935755761042,3.69326538403749,0,3.48976227284915,0,0,0,0,1.71422286622042,0,0,4.46056046825965,33.3310660192364,7.69178446597763,14.2262854990555,11.6379638608916,34.7753645532468,3.47258969220863,1.58211468511588,7.88448987845238,10.5117092937085,6.22935496337225,17.0928543688392,2.26267553243917
"10",377.675422367037,11.0797961521125,23.0349566745875,6.97952454569831,4.26810150826206,45.2286776801041,17.9599584658265,2.76521031046243,6.85689146488168,6.59295811369511,14.1945138427188,11.8948279153591,8219.95366597475,9752.22122980138,3246.98030461777,3238.52794347174,3566.95882131875,2718.45896405065,2027.479968976,504.248966317386,2167.80113934344,1156.96110819723,2686.14206406307,4666.08948299606
"11",1.75935755761042,29.5461230722999,3.94884971564358,24.4283359099441,4.26810150826206,18.0914710720416,0,2.76521031046243,4.28555716555105,3.29647905684755,5.97663740746055,7.43426744709941,10791.5736057666,15803.7326584093,3072.20022562937,15163.2089140271,4893.39058356402,2331.84397831809,48.2544978960343,27.2373286710173,74.0597700238556,3030.86434217893,42.7321359220979,412.712017116905
"12",1.75935755761042,8.6176192294208,11.1884075276568,20.9385736370949,12.8043045247862,0,2.99332641097108,17.9738670180058,25.7133429933063,19.7788743410853,2.98831870373028,8.92112093651929,4330.4746543454,3256.50924828328,3646.67118292457,3837.35408395035,2296.16764235867,1301.64236962953,3194.28954924896,1093.79377768348,1447.7490527244,929.306499535805,9714.72378052974,3377.26949971871
"13",36.3600561906154,16.0041499974958,11.8465491469307,20.9385736370949,2.13405075413103,0,0,4.14781546569364,12.8566714966531,19.7788743410853,5.22955773152799,17.8422418730386,9836.51036790772,10393.5237596523,2671.15446298933,4940.8446573058,1969.27921555815,1143.63953863404,2059.12226267831,269.864585385211,566.198886956574,1672.29865516711,755.504163102691,1557.17330142464
"14",22.285195729732,40.6259192244123,31.5907977251486,34.8976227284915,23.4745582954414,18.0914710720416,83.8131395071902,17.9738670180058,21.4277858277552,29.668311511628,20.1711512501794,11.8948279153591,9716.0057446074,4991.00664536123,1925.29063753885,4162.15907534069,5882.99810056499,2783.85940325392,1095.61441944275,269.506199481645,1018.20238658604,894.195589742253,1724.66900581587,726.318845912974
"15",0,1.23108846134583,0,0,2.13405075413103,9.04573553602081,0,0,0,0,1.49415935186514,1.48685348941988,43.5867786405399,28.8441917474161,36.5818769975714,9.52197043163858,40.7368556195177,5.20888453831294,7.91057342557939,1.79192951783009,15.7675639405628,1.13260999334041,19.656782524165,2.715210638927
"16",2053.75672225057,552.758719144277,898.363310308914,1416.84348277676,315.839511611393,72.3658842881665,18510.7305254452,7262.82488042956,4183.56090501094,5112.83901717056,6362.13052024176,3067.37874867322,2.56392815532587,0,0,0,1.98716368875696,2.31505979480575,0,15.0522079497727,1.43341490368753,1.69891499001061,1.70928543688392,1.81014042595134
"17",3973.21581760354,51.7057153765248,9.21398266983502,3.48976227284915,21.3405075413103,0,0,0,0.85711143311021,3.29647905684755,0,2.97370697883976,2753.65883881999,3467.07184803941,3546.40974226456,1647.30088467347,2176.93782103325,934.705392152822,779.19148241957,139.053730583615,1263.31633511661,568.003911660215,2661.35742522826,1427.29572586263
"18",66.2691346699926,36.9326538403749,73.7118613586802,143.080253186815,38.4129135743586,0,2696.98709628494,544.746431161098,212.563635411332,279.10189347976,1781.03794742325,203.698928050524,16.6655330096182,18.2679881066969,59.6149106627089,24.3339244364097,20.8652187319481,6.36641443571582,21.3585482490643,24.0118555389232,770.221608248099,36.2435197868931,6027.79509317113,42.9908351163442
"19",0,8.6176192294208,6.5814161927393,3.48976227284915,2.13405075413103,0,2.99332641097108,4.14781546569364,87.4253661772414,63.731928432386,12.7003544908537,2.97370697883976,2375.47943590942,1982.55744610573,1138.78028209106,2541.30810853287,2543.56952160891,1358.94009955098,3734.58171421603,1069.06515033743,1241.3373065934,1741.38786476088,2488.71959610298,2035.95544408877
"20",1.75935755761042,9.84870769076663,6.5814161927393,10.4692868185475,6.4021522623931,0,11.9733056438843,22.1216824836994,235.705644105308,223.061749513351,34.3656650928982,563.517472490135,1746.03507377692,158.643054610789,8066.30387796448,214.773333069181,6160.20743514658,3268.28566531702,507.858813922197,419.31150717224,894.928704868913,774.138930448169,362.36851261939,384.202305408171
"21",692.600425179303,279.457080725503,301.42886162746,1441.2718186867,317.973562365524,180.914710720416,20686.8788262211,8382.73505616685,3455.87329830037,4346.95704962964,5824.98023324624,1653.38108023491,1.28196407766294,0.961473058247203,0.677442166621692,0,0,0.578764948701438,0.791057342557939,0.716771807132034,0.477804967895843,0,2.56392815532587,0
"22",51.0213691707022,11.0797961521125,121.756199565677,9129.21810577339,198.466720134186,3093.64155331912,3834.45113245395,4143.66765022795,4737.25489080013,5387.54560524118,5511.20676935456,8812.58063179164,0,0.961473058247203,0.677442166621692,1.05799671462651,0,0.578764948701438,0,1.07515771069805,0.477804967895843,0,0.854642718441958,0
